id,Name,Birth Date,Country,Hat,Hat Brand,Hat Colour,Glasses,Glasses Brand,Glasses Colour,Shirt,Shirt brand,Shirt colour,Jeans,Jeans brand,Jeans colour,Bag,Bag Brand,Bag Colour,Cane,Shoes,Shoes Brand,Shoes colour
867,Willow,22/07/1999,Mexico,Bobble hat,Marmot,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Fila,Brown
868,Willow,17/12/2022,United Kingdom,Bobble hat,Hestra,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,ASICS,Brown
869,Willow,20/09/2014,Italy,Bobble hat,Under Armour,Red and white,Round Glasses,Prada,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Jordan,Brown
870,Willow,22/05/2008,India,Bobble hat,Woolrich,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Reebok,Brown
871,Willow,24/12/1994,Japan,Bobble hat,Icebreaker,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Balenciaga,Brown
872,Willow,23/05/2006,Canada,Bobble hat,Rab,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Balenciaga,Brown
873,Willow,07/07/1995,Nigeria,Bobble hat,Salomon,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Under Armour,Brown
874,Willow,14/11/2000,Russia,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Adidas,Brown
875,Willow,04/10/2005,France,Bobble hat,Fjällräven,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Jordan,Brown
876,Willow,29/05/1992,Nigeria,Bobble hat,Smartwool,Red and white,Round Glasses,Gucci,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Gucci,Brown
877,Willow,05/02/2021,India,Bobble hat,La Sportiva,Red and white,Round Glasses,Gucci,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Jordan,Brown
878,Willow,14/06/2017,India,Bobble hat,Outdoor Research,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Under Armour,Brown
879,Willow,25/08/1998,Japan,Bobble hat,Columbia,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,ASICS,Brown
880,Willow,29/07/2015,United Kingdom,Bobble hat,Beanie Babies,Red and white,Round Glasses,Guess,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,ASICS,Brown
881,Willow,06/03/1992,Japan,Bobble hat,La Sportiva,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Adidas,Brown
882,Willow,04/10/2006,Canada,Bobble hat,Dakine,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Puma,Brown
883,Willow,29/03/1998,China,Bobble hat,Columbia,Red and white,Round Glasses,Prada,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Converse,Brown
884,Willow,31/08/2010,Argentina,Bobble hat,Helly Hansen,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,New Balance,Brown
885,Willow,20/06/2003,Brazil,Bobble hat,Icebreaker,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Under Armour,Brown
886,Willow,23/07/2002,Turkey,Bobble hat,Columbia,Red and white,Round Glasses,Guess,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Fila,Brown
887,Willow,28/02/1998,China,Bobble hat,Marmot,Red and white,Round Glasses,Prada,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Skechers,Brown
888,Willow,31/05/1989,Russia,Bobble hat,UGG,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Under Armour,Brown
889,Willow,24/11/2004,United States,Bobble hat,La Sportiva,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Skechers,Brown
890,Willow,12/06/2010,Argentina,Bobble hat,The North Face,Red and white,Round Glasses,Armani,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Fila,Brown
891,Willow,09/12/1995,Germany,Bobble hat,Outdoor Research,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,ASICS,Brown
892,Willow,29/06/1997,Egypt,Bobble hat,Buff,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Vans,Brown
893,Willow,30/01/2006,Turkey,Bobble hat,Kari Traa,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Vans,Brown
894,Willow,14/07/2018,South Africa,Bobble hat,Smartwool,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Reebok,Brown
895,Willow,08/09/2002,Japan,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Under Armour,Brown
896,Willow,20/06/2001,China,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Balenciaga,Brown
897,Willow,27/01/2004,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Under Armour,Brown
898,Willow,05/02/1990,Egypt,Bobble hat,Patagonia,Red and white,Round Glasses,Persol,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Adidas,Brown
899,Willow,24/12/2023,India,Bobble hat,Rab,Red and white,Round Glasses,Persol,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Balenciaga,Brown
900,Willow,26/05/2018,Australia,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,ASICS,Brown
901,Willow,02/05/2022,Turkey,Bobble hat,UGG,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Balenciaga,Brown
902,Willow,03/04/1991,Nigeria,Bobble hat,Buff,Red and white,Round Glasses,Persol,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Skechers,Brown
903,Willow,29/03/2016,Australia,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Fendi,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Jordan,Brown
904,Willow,12/11/2013,Australia,Bobble hat,Outdoor Research,Red and white,Round Glasses,Coach,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Puma,Brown
905,Willow,16/12/1992,United Kingdom,Bobble hat,Arc'teryx,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Converse,Brown
906,Willow,16/12/2023,Italy,Bobble hat,Rab,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Converse,Brown
907,Willow,21/07/2020,Egypt,Bobble hat,Burton,Red and white,Round Glasses,Persol,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Puma,Brown
908,Willow,13/08/1994,Argentina,Bobble hat,Helly Hansen,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Converse,Brown
909,Willow,13/06/2023,United States,Bobble hat,Hestra,Red and white,Round Glasses,Prada,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Adidas,Brown
910,Willow,27/09/1999,United Kingdom,Bobble hat,Patagonia,Red and white,Round Glasses,Armani,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Nike,Brown
911,Willow,13/10/2016,Egypt,Bobble hat,Helly Hansen,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Skechers,Brown
912,Willow,30/10/1989,Argentina,Bobble hat,Barts,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,New Balance,Brown
913,Willow,30/07/2018,Canada,Bobble hat,Marmot,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Skechers,Brown
914,Willow,28/12/1997,Japan,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Jordan,Brown
915,Willow,09/08/2021,South Korea,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Nike,Brown
916,Willow,20/03/2008,Spain,Bobble hat,The North Face,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Fila,Brown
917,Willow,07/06/1992,Russia,Bobble hat,Pendleton,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Reebok,Brown
918,Willow,14/07/2006,Italy,Bobble hat,Patagonia,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Nike,Brown
919,Willow,12/06/1992,South Africa,Bobble hat,Icebreaker,Red and white,Round Glasses,Versace,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Reebok,Brown
920,Willow,26/03/1987,China,Bobble hat,Dakine,Red and white,Round Glasses,Carrera,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,ASICS,Brown
921,Willow,30/01/2007,Mexico,Bobble hat,Timberland,Red and white,Round Glasses,Dior,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Balenciaga,Brown
922,Willow,06/01/1994,Turkey,Bobble hat,Craghoppers,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Converse,Brown
923,Willow,23/09/2010,India,Bobble hat,Salomon,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Under Armour,Brown
924,Willow,24/10/2010,Nigeria,Bobble hat,Helly Hansen,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Skechers,Brown
925,Willow,15/06/1992,Turkey,Bobble hat,Craghoppers,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,ASICS,Brown
926,Willow,14/05/2023,India,Bobble hat,Salomon,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Adidas,Brown
927,Willow,01/09/1989,Turkey,Bobble hat,Under Armour,Red and white,Round Glasses,Coach,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Vans,Brown
928,Willow,17/05/1993,Egypt,Bobble hat,Fjällräven,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Nike,Brown
929,Willow,28/02/1994,Brazil,Bobble hat,Canada Goose,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Balenciaga,Brown
930,Willow,21/11/2016,Argentina,Bobble hat,Craghoppers,Red and white,Round Glasses,Prada,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Adidas,Brown
931,Willow,03/12/2006,Australia,Bobble hat,Under Armour,Red and white,Round Glasses,Armani,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Puma,Brown
932,Willow,25/01/2005,United States,Bobble hat,Carhartt,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Balenciaga,Brown
933,Willow,15/03/2007,Turkey,Bobble hat,Helly Hansen,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Adidas,Brown
934,Willow,25/07/2023,Spain,Bobble hat,Helly Hansen,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Timberland,Brown
935,Willow,28/06/2015,United Kingdom,Bobble hat,Icebreaker,Red and white,Round Glasses,Burberry,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Gucci,Brown
936,Willow,20/11/2015,Australia,Bobble hat,Craghoppers,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Under Armour,Brown
937,Willow,25/05/1987,United Kingdom,Bobble hat,La Sportiva,Red and white,Round Glasses,Persol,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Jordan,Brown
938,Willow,07/07/2002,Italy,Bobble hat,Burton,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Balenciaga,Brown
939,Willow,05/02/2016,Spain,Bobble hat,Barts,Red and white,Round Glasses,Dior,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Balenciaga,Brown
940,Willow,10/09/2003,United States,Bobble hat,Buff,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,New Balance,Brown
941,Willow,07/12/2005,Argentina,Bobble hat,Buff,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Converse,Brown
942,Willow,10/12/1994,South Africa,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Skechers,Brown
943,Willow,26/01/2004,France,Bobble hat,The North Face,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Balenciaga,Brown
944,Willow,24/03/1987,United States,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Nike,Brown
945,Willow,11/02/1987,United Kingdom,Bobble hat,Canada Goose,Red and white,Round Glasses,Prada,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Nike,Brown
946,Willow,05/07/2021,Italy,Bobble hat,Helly Hansen,Red and white,Round Glasses,Guess,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,New Balance,Brown
947,Willow,02/03/2010,China,Bobble hat,Outdoor Research,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Gucci,Brown
948,Willow,28/11/2020,India,Bobble hat,Dakine,Red and white,Round Glasses,Carrera,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Skechers,Brown
949,Willow,02/12/2017,United States,Bobble hat,Patagonia,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,New Balance,Brown
950,Willow,21/03/1996,Nigeria,Bobble hat,Fjällräven,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,New Balance,Brown
951,Willow,14/04/2021,Canada,Bobble hat,Burton,Red and white,Round Glasses,Dior,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Jordan,Brown
952,Willow,21/11/1989,Argentina,Bobble hat,Hestra,Red and white,Round Glasses,Persol,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Converse,Brown
953,Willow,25/05/1995,South Africa,Bobble hat,Patagonia,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Adidas,Brown
