id,Name,Birth Date,Country,Hat,Hat Brand,Hat Colour,Glasses,Glasses Brand,Glasses Colour,Shirt,Shirt brand,Shirt colour,Jeans,Jeans brand,Jeans colour,Bag,Bag Brand,Bag Colour,Cane,Shoes,Shoes Brand,Shoes colour
853,Willow,25/06/1987,India,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Vans,Brown
854,Willow,31/12/1987,United States,Bobble hat,The North Face,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Under Armour,Brown
855,Willow,03/03/1987,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
856,Willow,20/08/1987,Brazil,Bobble hat,Patagonia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
857,Willow,05/12/1987,Germany,Bobble hat,Canada Goose,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Nike,Brown
858,Willow,27/10/1987,Germany,Bobble hat,Fjällräven,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Vans,Brown
859,Willow,17/10/1987,United States,Bobble hat,Patagonia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Jordan,Brown
860,Willow,10/12/1987,United Kingdom,Bobble hat,Columbia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
861,Willow,21/07/1987,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Nike,Brown
862,Willow,18/01/1987,France,Bobble hat,The North Face,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
863,Willow,02/04/1987,India,Bobble hat,The North Face,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,New Balance,Brown
864,Willow,12/07/1987,India,Bobble hat,Patagonia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Nike,Brown
865,Willow,12/08/1987,India,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Under Armour,Brown
866,Willow,21/12/1987,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Versace,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Under Armour,Brown
867,Willow,22/12/1987,Canada,Bobble hat,Columbia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
868,Willow,27/12/1987,India,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Jordan,Brown
869,Willow,27/07/1987,India,Bobble hat,The North Face,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Vans,Brown
870,Willow,26/10/1987,Canada,Bobble hat,Canada Goose,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Under Armour,Brown
871,Willow,10/05/1987,India,Bobble hat,Patagonia,Red and white,Round Glasses,Versace,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Under Armour,Brown
872,Willow,02/07/1987,Canada,Bobble hat,Patagonia,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Under Armour,Brown
873,Willow,19/04/1987,Canada,Bobble hat,Columbia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
874,Willow,12/06/1987,Canada,Bobble hat,Fjällräven,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Jordan,Brown
875,Willow,01/01/1987,Brazil,Bobble hat,Canada Goose,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Jordan,Brown
876,Willow,29/11/1987,China,Bobble hat,Columbia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Nike,Brown
877,Willow,17/12/1987,Brazil,Bobble hat,Columbia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
878,Willow,09/02/1987,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Jordan,Brown
879,Willow,29/06/1987,Brazil,Bobble hat,Columbia,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,New Balance,Brown
880,Willow,04/12/1987,Germany,Bobble hat,Canada Goose,Red and white,Round Glasses,Chanel,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
881,Willow,31/05/1987,Canada,Bobble hat,UGG,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Under Armour,Brown
882,Willow,27/04/1987,India,Bobble hat,Barts,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Under Armour,Brown
883,Willow,23/09/1987,Brazil,Bobble hat,Columbia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
884,Willow,07/05/1987,India,Bobble hat,Columbia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
885,Willow,09/09/1987,Germany,Bobble hat,Canada Goose,Red and white,Round Glasses,Versace,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Jordan,Brown
886,Willow,27/12/1987,Canada,Bobble hat,Woolrich,Red and white,Round Glasses,Versace,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,New Balance,Brown
887,Willow,29/04/1987,Brazil,Bobble hat,Patagonia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Reebok,Brown
888,Willow,18/12/1987,Brazil,Bobble hat,The North Face,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Jordan,Brown
889,Willow,24/07/1987,Canada,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Puma,Brown
890,Willow,13/10/1987,Canada,Bobble hat,Fjällräven,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Under Armour,Brown
891,Willow,25/05/1987,Japan,Bobble hat,Fjällräven,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Under Armour,Brown
892,Willow,06/10/1987,India,Bobble hat,Columbia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Nike,Brown
893,Willow,27/09/1987,India,Bobble hat,Patagonia,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
894,Willow,01/09/1987,Brazil,Bobble hat,Fjällräven,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Nike,Brown
895,Willow,01/10/1987,Canada,Bobble hat,UGG,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Nike,Brown
896,Willow,29/07/1987,Brazil,Bobble hat,Columbia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Vans,Brown
897,Willow,03/06/1987,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Jordan,Brown
898,Willow,02/10/1987,Australia,Bobble hat,Fjällräven,Red and white,Round Glasses,Versace,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Under Armour,Brown
899,Willow,17/06/1987,Japan,Bobble hat,Patagonia,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,New Balance,Brown
900,Willow,30/12/1987,Germany,Bobble hat,Fjällräven,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Under Armour,Brown
901,Willow,12/07/1987,China,Bobble hat,The North Face,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Vans,Brown
902,Willow,13/04/1987,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Under Armour,Brown
903,Willow,16/07/1987,India,Bobble hat,Patagonia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Jordan,Brown
904,Willow,29/09/1987,Canada,Bobble hat,The North Face,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Reebok,Brown
905,Willow,05/10/1987,China,Bobble hat,UGG,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Vans,Brown
906,Willow,18/08/1987,Canada,Bobble hat,Beanie Babies,Red and white,Round Glasses,Versace,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Nike,Brown
907,Willow,29/08/1987,France,Bobble hat,Columbia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Vans,Brown
908,Willow,09/01/1987,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Nike,Brown
909,Willow,01/08/1987,Japan,Bobble hat,Columbia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Adidas,Brown
910,Willow,24/08/1987,Canada,Bobble hat,Beanie Babies,Red and white,Round Glasses,Versace,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,New Balance,Brown
911,Willow,01/05/1987,Australia,Bobble hat,Columbia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Under Armour,Brown
912,Willow,30/08/1987,United Kingdom,Bobble hat,The North Face,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Vans,Brown
913,Willow,01/01/1987,Canada,Bobble hat,Fjällräven,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Vans,Brown
914,Willow,25/02/1987,China,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
915,Willow,26/11/1987,India,Bobble hat,Patagonia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Nike,Brown
916,Willow,13/01/1987,United States,Bobble hat,UGG,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,New Balance,Brown
917,Willow,30/10/1987,Canada,Bobble hat,Patagonia,Red and white,Round Glasses,Versace,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Reebok,Brown
918,Willow,16/08/1987,India,Bobble hat,Fjällräven,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,New Balance,Brown
919,Willow,05/03/1987,Australia,Bobble hat,Woolrich,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Nike,Brown
920,Willow,30/05/1987,United States,Bobble hat,Patagonia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Reebok,Brown
921,Willow,04/09/1987,Brazil,Bobble hat,The North Face,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,New Balance,Brown
922,Willow,28/09/1987,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
923,Willow,13/07/1987,India,Bobble hat,Columbia,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,New Balance,Brown
924,Willow,21/01/1987,China,Bobble hat,Fjällräven,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
925,Willow,31/05/1987,Germany,Bobble hat,Fjällräven,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Jordan,Brown
926,Willow,25/06/1987,India,Bobble hat,Patagonia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Vans,Brown
927,Willow,29/07/1987,Japan,Bobble hat,Columbia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
928,Willow,16/09/1987,United States,Bobble hat,The North Face,Red and white,Round Glasses,Versace,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Under Armour,Brown
929,Willow,05/10/1987,Japan,Bobble hat,The North Face,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Under Armour,Brown
930,Willow,26/03/1987,Canada,Bobble hat,UGG,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,New Balance,Brown
931,Willow,12/12/1987,China,Bobble hat,Canada Goose,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
932,Willow,18/06/1987,France,Bobble hat,Fjällräven,Red and white,Round Glasses,Versace,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Nike,Brown
933,Willow,25/05/1987,Japan,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Under Armour,Brown
934,Willow,02/03/1987,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
935,Willow,15/06/1987,Canada,Bobble hat,Fjällräven,Red and white,Round Glasses,Versace,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,New Balance,Brown
936,Willow,02/10/1987,Germany,Bobble hat,The North Face,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,New Balance,Brown
937,Willow,09/05/1987,Australia,Bobble hat,Canada Goose,Red and white,Round Glasses,Versace,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Nike,Brown
938,Willow,01/12/1987,Germany,Bobble hat,The North Face,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Vans,Brown
939,Willow,17/02/1987,Germany,Bobble hat,The North Face,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Under Armour,Brown
940,Willow,30/08/1987,Japan,Bobble hat,UGG,Red and white,Round Glasses,Versace,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Under Armour,Brown
